AIE	NDVI	NDRE	GNDVI	SAVI
0.91	0.773	0.281	0.744	0.606
0.88	0.785	0.303	0.768	0.615
0.88	0.823	0.303	0.768	0.676
0.90	0.860	0.504	0.786	0.747
0.90	0.860	0.504	0.786	0.788
0.90	0.860	0.504	0.786	0.762
0.90	0.860	0.488	0.778	0.762
1.06	0.831	0.346	0.777	0.649
1.06	0.831	0.346	0.792	0.670
1.17	0.834	0.346	0.792	0.682
1.17	0.834	0.346	0.792	0.658
0.79	0.882	0.517	0.788	0.739
0.85	0.882	0.517	0.795	0.762
0.73	0.881	0.517	0.795	0.795
0.86	0.885	0.520	0.798	0.813
0.90	0.792	0.294	0.798	0.623
0.90	0.792	0.305	0.772	0.655
0.86	0.792	0.305	0.781	0.670
0.86	0.799	0.305	0.752	0.634
0.90	0.879	0.509	0.790	0.743
0.90	0.874	0.505	0.789	0.763
0.90	0.874	0.505	0.789	0.795
0.90	0.874	0.505	0.789	0.800
1.46	0.844	0.326	0.777	0.577
1.46	0.844	0.326	0.777	0.727
1.46	0.844	0.326	0.770	0.599
1.46	0.844	0.326	0.770	0.625
0.94	0.882	0.512	0.789	0.752
0.94	0.882	0.512	0.787	0.768
0.97	0.888	0.512	0.791	0.808
0.97	0.882	0.512	0.793	0.806
0.67	0.802	0.309	0.762	0.610
0.74	0.802	0.309	0.762	0.732
0.74	0.789	0.294	0.762	0.582
0.72	0.789	0.294	0.726	0.656
0.90	0.871	0.515	0.796	0.756
0.90	0.871	0.515	0.791	0.769
0.90	0.871	0.513	0.791	0.798
0.90	0.871	0.513	0.791	0.810
1.25	0.831	0.334	0.778	0.720
1.21	0.831	0.325	0.784	0.665
1.21	0.830	0.337	0.784	0.704
1.21	0.830	0.319	0.784	0.674
0.73	0.882	0.512	0.788	0.776
0.73	0.890	0.514	0.791	0.771
0.73	0.888	0.517	0.798	0.801
0.73	0.892	0.513	0.796	0.805
1.26	0.835	0.326	0.761	0.717
1.26	0.821	0.318	0.761	0.655
1.31	0.838	0.334	0.761	0.705
1.31	0.798	0.322	0.766	0.648
0.70	0.877	0.515	0.786	0.779
0.70	0.877	0.495	0.779	0.760
0.70	0.877	0.512	0.795	0.799
0.70	0.877	0.510	0.795	0.789
1.10	0.834	0.318	0.789	0.650
1.10	0.834	0.332	0.789	0.665
1.00	0.834	0.326	0.789	0.654
1.01	0.834	0.336	0.789	0.708
1.35	0.883	0.527	0.797	0.789
1.28	0.886	0.532	0.799	0.788
1.29	0.876	0.492	0.799	0.766
1.30	0.876	0.507	0.799	0.765
0.85	0.802	0.318	0.772	0.647
0.85	0.823	0.330	0.772	0.664
0.85	0.812	0.319	0.771	0.646
0.91	0.812	0.335	0.771	0.692
1.10	0.861	0.524	0.768	0.788
1.10	0.861	0.521	0.768	0.795
1.10	0.861	0.477	0.768	0.764
1.10	0.861	0.504	0.768	0.756
1.11	0.838	0.327	0.795	0.682
0.95	0.838	0.338	0.795	0.673
1.01	0.838	0.334	0.795	0.686
0.91	0.838	0.327	0.795	0.685
0.91	0.863	0.524	0.804	0.794
0.91	0.863	0.542	0.804	0.804
0.91	0.863	0.499	0.804	0.773
0.91	0.863	0.539	0.806	0.767
1.09	0.833	0.325	0.779	0.662
0.96	0.833	0.331	0.779	0.674
0.96	0.830	0.316	0.753	0.661
0.99	0.830	0.341	0.753	0.677
0.80	0.861	0.530	0.799	0.785
0.80	0.861	0.526	0.795	0.805
0.80	0.861	0.485	0.776	0.772
0.80	0.861	0.523	0.776	0.773
0.97	0.832	0.319	0.782	0.655
0.90	0.832	0.313	0.782	0.677
1.08	0.832	0.318	0.782	0.652
1.08	0.832	0.321	0.782	0.685
0.82	0.880	0.526	0.791	0.776
0.80	0.876	0.522	0.791	0.791
0.80	0.871	0.510	0.791	0.791
0.80	0.884	0.505	0.790	0.792
1.04	0.817	0.320	0.776	0.655
1.06	0.817	0.310	0.773	0.683
1.10	0.811	0.314	0.770	0.654
0.85	0.809	0.320	0.769	0.652
1.04	0.880	0.521	0.769	0.784
1.04	0.880	0.516	0.769	0.784
1.04	0.880	0.508	0.769	0.784
1.04	0.880	0.513	0.769	0.782
