CE	NDVI	NDRE	GNDVI	SAVI
16.80	0.818	0.321	0.780	0.634
18.42	0.818	0.321	0.780	0.618
19.21	0.878	0.526	0.793	0.757
18.95	0.883	0.526	0.797	0.783
18.30	0.880	0.526	0.785	0.787
19.07	0.880	0.526	0.782	0.793
16.64	0.809	0.300	0.736	0.643
18.04	0.809	0.300	0.736	0.614
18.42	0.796	0.299	0.736	0.611
18.24	0.813	0.299	0.736	0.643
12.06	0.867	0.503	0.794	0.771
11.74	0.867	0.503	0.795	0.777
11.70	0.867	0.503	0.793	0.781
11.71	0.867	0.503	0.785	0.782
15.70	0.822	0.338	0.786	0.660
23.00	0.822	0.338	0.786	0.557
16.74	0.831	0.331	0.782	0.636
17.38	0.831	0.331	0.771	0.721
16.32	0.879	0.519	0.794	0.750
17.52	0.877	0.519	0.795	0.791
17.41	0.877	0.519	0.795	0.751
16.86	0.877	0.519	0.795	0.759
17.68	0.821	0.281	0.744	0.657
18.98	0.773	0.281	0.744	0.606
19.12	0.785	0.303	0.768	0.615
19.66	0.823	0.303	0.768	0.676
11.05	0.860	0.504	0.786	0.747
11.23	0.860	0.504	0.786	0.788
11.20	0.860	0.504	0.786	0.762
11.28	0.860	0.488	0.778	0.762
17.70	0.831	0.346	0.777	0.649
17.84	0.831	0.346	0.792	0.670
19.64	0.834	0.346	0.792	0.682
16.68	0.834	0.346	0.792	0.658
14.80	0.882	0.517	0.788	0.739
14.23	0.882	0.517	0.795	0.762
15.00	0.881	0.517	0.795	0.795
14.67	0.885	0.520	0.798	0.813
17.16	0.792	0.294	0.798	0.623
19.08	0.792	0.305	0.772	0.655
16.38	0.792	0.305	0.781	0.670
19.90	0.799	0.305	0.752	0.634
11.36	0.879	0.509	0.790	0.743
12.01	0.874	0.505	0.789	0.763
12.02	0.874	0.505	0.789	0.795
11.49	0.874	0.505	0.789	0.800
19.90	0.844	0.326	0.777	0.577
18.54	0.844	0.326	0.777	0.727
15.18	0.844	0.326	0.770	0.599
17.26	0.844	0.326	0.770	0.625
17.02	0.882	0.512	0.789	0.752
18.00	0.882	0.512	0.787	0.768
17.59	0.888	0.512	0.791	0.808
17.60	0.882	0.512	0.793	0.806
18.76	0.802	0.309	0.762	0.610
16.22	0.802	0.309	0.762	0.732
18.48	0.789	0.294	0.762	0.582
18.72	0.789	0.294	0.726	0.656
13.25	0.871	0.515	0.796	0.756
13.07	0.871	0.515	0.791	0.769
12.93	0.871	0.513	0.791	0.798
13.08	0.871	0.513	0.791	0.810
19.58	0.831	0.334	0.778	0.720
14.48	0.831	0.325	0.784	0.665
18.70	0.830	0.337	0.784	0.704
19.56	0.830	0.319	0.784	0.674
13.60	0.882	0.512	0.788	0.776
13.70	0.890	0.514	0.791	0.771
14.01	0.888	0.517	0.798	0.801
13.65	0.892	0.513	0.796	0.805
17.96	0.835	0.326	0.761	0.717
17.64	0.821	0.318	0.761	0.655
16.74	0.838	0.334	0.761	0.705
19.02	0.798	0.322	0.766	0.648
11.41	0.877	0.515	0.786	0.779
11.36	0.877	0.495	0.779	0.760
11.40	0.877	0.512	0.795	0.799
11.27	0.877	0.510	0.795	0.789
16.32	0.834	0.318	0.789	0.650
18.50	0.834	0.332	0.789	0.665
15.06	0.834	0.326	0.789	0.654
21.04	0.834	0.336	0.789	0.708
16.04	0.883	0.527	0.797	0.789
15.92	0.886	0.532	0.799	0.788
16.13	0.876	0.492	0.799	0.766
16.00	0.876	0.507	0.799	0.765
16.10	0.802	0.318	0.772	0.647
18.94	0.823	0.330	0.772	0.664
17.34	0.812	0.319	0.771	0.646
22.72	0.812	0.335	0.771	0.692
11.64	0.861	0.524	0.768	0.788
11.65	0.861	0.521	0.768	0.795
11.58	0.861	0.477	0.768	0.764
11.42	0.861	0.504	0.768	0.756
19.02	0.838	0.327	0.795	0.682
18.42	0.838	0.338	0.795	0.673
19.96	0.838	0.334	0.795	0.686
22.52	0.838	0.327	0.795	0.685
11.90	0.863	0.524	0.804	0.794
13.47	0.863	0.542	0.804	0.804
13.25	0.863	0.499	0.804	0.773
12.10	0.863	0.539	0.806	0.767
19.00	0.833	0.325	0.779	0.662
17.54	0.833	0.331	0.779	0.674
16.98	0.830	0.316	0.753	0.661
23.78	0.830	0.341	0.753	0.677
11.73	0.861	0.530	0.799	0.785
11.70	0.861	0.526	0.795	0.805
11.69	0.861	0.485	0.776	0.772
11.55	0.861	0.523	0.776	0.773
19.80	0.832	0.319	0.782	0.655
17.52	0.832	0.313	0.782	0.677
21.10	0.832	0.318	0.782	0.652
19.94	0.832	0.321	0.782	0.685
12.58	0.880	0.526	0.791	0.776
12.50	0.876	0.522	0.791	0.791
12.63	0.871	0.510	0.791	0.791
12.71	0.884	0.505	0.790	0.792
16.90	0.817	0.320	0.776	0.655
19.16	0.817	0.310	0.773	0.683
18.68	0.811	0.314	0.770	0.654
18.30	0.809	0.320	0.769	0.652
11.66	0.880	0.521	0.769	0.784
11.61	0.880	0.516	0.769	0.784
11.35	0.880	0.508	0.769	0.784
11.39	0.880	0.513	0.769	0.782
