DC NIR rededge red green NDVI NDRE GNDVI SAVI
1.91 0.695 0.223 0.045 0.084 0.88 0.526 0.785 0.787
1.91 0.726 0.243 0.051 0.089 0.88 0.526 0.782 0.793
1.8 0.507 0.261 0.052 0.062 0.809 0.3 0.736 0.643
1.78 0.464 0.25 0.049 0.058 0.809 0.3 0.736 0.614
1.72 0.471 0.254 0.054 0.061 0.796 0.299 0.736 0.611
1.44 0.661 0.206 0.042 0.076 0.867 0.503 0.794 0.771
1.3 0.671 0.214 0.042 0.077 0.867 0.503 0.795 0.777
1.27 0.683 0.215 0.044 0.079 0.867 0.503 0.793 0.781
1.37 0.704 0.233 0.05 0.085 0.867 0.503 0.785 0.782
2.01 0.524 0.26 0.051 0.063 0.822 0.338 0.786 0.66
1.81 0.629 0.316 0.058 0.081 0.831 0.331 0.771 0.721
2.11 0.619 0.196 0.04 0.071 0.879 0.519 0.794 0.75
2.01 0.706 0.223 0.046 0.08 0.877 0.519 0.795 0.791
1.94 0.63 0.211 0.043 0.078 0.877 0.519 0.795 0.751
2 0.659 0.227 0.048 0.082 0.877 0.519 0.795 0.759
1.96 0.522 0.265 0.051 0.065 0.821 0.281 0.744 0.657
1.72 0.485 0.273 0.062 0.071 0.773 0.281 0.744 0.606
1.91 0.488 0.261 0.059 0.064 0.785 0.303 0.768 0.615
0.95 0.619 0.197 0.041 0.071 0.86 0.504 0.786 0.747
1.07 0.694 0.218 0.044 0.078 0.86 0.504 0.786 0.788
1.19 0.646 0.213 0.043 0.077 0.86 0.504 0.786 0.762
1.13 0.671 0.231 0.05 0.084 0.86 0.488 0.778 0.762
1.81 0.517 0.276 0.053 0.065 0.831 0.346 0.777 0.649
1.69 0.533 0.279 0.049 0.064 0.831 0.346 0.792 0.67
1.91 0.55 0.267 0.05 0.064 0.834 0.346 0.792 0.682
1.86 0.543 0.287 0.059 0.081 0.834 0.346 0.792 0.658
1.72 0.596 0.196 0.037 0.071 0.882 0.517 0.788 0.739
1.66 0.656 0.22 0.046 0.078 0.882 0.517 0.795 0.762
1.69 0.71 0.226 0.045 0.081 0.881 0.517 0.795 0.795
1.63 0.744 0.235 0.045 0.084 0.885 0.52 0.798 0.813
2.11 0.494 0.269 0.057 0.066 0.792 0.294 0.798 0.623
1.85 0.533 0.27 0.05 0.065 0.792 0.305 0.781 0.67
1.97 0.506 0.266 0.057 0.072 0.799 0.305 0.752 0.634
0.9 0.653 0.215 0.044 0.077 0.874 0.505 0.789 0.763
0.91 0.718 0.23 0.045 0.081 0.874 0.505 0.789 0.8
1.69 0.421 0.223 0.048 0.053 0.844 0.326 0.777 0.577
1.77 0.622 0.316 0.053 0.084 0.844 0.326 0.777 0.727
1.78 0.444 0.239 0.048 0.058 0.844 0.326 0.77 0.599
2.09 0.619 0.202 0.039 0.073 0.882 0.512 0.789 0.752
2.1 0.665 0.218 0.045 0.079 0.882 0.512 0.787 0.768
2.08 0.728 0.235 0.043 0.085 0.888 0.512 0.791 0.808
2.01 0.732 0.236 0.046 0.084 0.882 0.512 0.793 0.806
1.5 0.464 0.245 0.051 0.06 0.802 0.309 0.762 0.61
1.73 0.641 0.329 0.057 0.087 0.802 0.309 0.762 0.732
1.59 0.433 0.236 0.051 0.057 0.789 0.294 0.762 0.582
1.6 0.527 0.268 0.054 0.084 0.789 0.294 0.726 0.656
1.7 0.625 0.194 0.039 0.071 0.871 0.515 0.796 0.756
1.75 0.66 0.211 0.043 0.077 0.871 0.515 0.791 0.769
1.66 0.708 0.228 0.043 0.081 0.871 0.513 0.791 0.798
1.74 0.737 0.233 0.045 0.083 0.871 0.513 0.791 0.81
1.81 0.625 0.312 0.058 0.078 0.831 0.334 0.778 0.72
2.13 0.535 0.272 0.053 0.065 0.831 0.325 0.784 0.665
2.04 0.565 0.292 0.06 0.075 0.83 0.319 0.784 0.674
1.37 0.667 0.216 0.042 0.079 0.882 0.512 0.788 0.776
1.37 0.645 0.207 0.038 0.075 0.89 0.514 0.791 0.771
1.34 0.712 0.227 0.042 0.08 0.888 0.517 0.798 0.801
1.36 0.716 0.23 0.041 0.081 0.892 0.513 0.796 0.805
1.97 0.614 0.312 0.055 0.075 0.835 0.326 0.761 0.717
2.02 0.517 0.268 0.051 0.063 0.821 0.318 0.761 0.655
1.62 0.587 0.293 0.052 0.08 0.838 0.334 0.761 0.705
0.81 0.722 0.233 0.046 0.083 0.877 0.512 0.795 0.799
2.06 0.536 0.278 0.061 0.07 0.834 0.318 0.789 0.65
1.73 0.523 0.266 0.054 0.066 0.834 0.326 0.789 0.654
1.8 0.598 0.297 0.054 0.07 0.834 0.336 0.789 0.708
1.94 0.688 0.21 0.042 0.077 0.886 0.532 0.799 0.788
2 0.653 0.213 0.043 0.077 0.876 0.507 0.799 0.765
1.9 0.532 0.268 0.052 0.065 0.823 0.33 0.772 0.664
1.8 0.513 0.265 0.053 0.066 0.812 0.319 0.771 0.646
1.53 0.694 0.219 0.04 0.079 0.861 0.521 0.768 0.795
1.47 0.672 0.238 0.05 0.088 0.861 0.477 0.768 0.764
1.37 0.628 0.207 0.04 0.073 0.861 0.504 0.768 0.756
2.07 0.566 0.287 0.056 0.071 0.838 0.327 0.795 0.682
1.9 0.53 0.262 0.047 0.06 0.838 0.338 0.795 0.673
2.04 0.567 0.283 0.054 0.081 0.838 0.334 0.795 0.686
1.91 0.572 0.29 0.057 0.072 0.838 0.327 0.795 0.685
1.26 0.716 0.213 0.042 0.078 0.863 0.542 0.804 0.804
1.37 0.69 0.23 0.051 0.085 0.863 0.499 0.804 0.773
1.39 0.65 0.195 0.041 0.07 0.863 0.539 0.806 0.767
2.07 0.533 0.271 0.053 0.066 0.833 0.325 0.779 0.662
1.81 0.537 0.27 0.049 0.064 0.833 0.331 0.779 0.674
1.5 0.534 0.277 0.054 0.075 0.83 0.316 0.753 0.661
2.13 0.546 0.268 0.051 0.066 0.83 0.341 0.753 0.677
1.45 0.688 0.211 0.043 0.077 0.861 0.53 0.799 0.785
1.19 0.691 0.239 0.052 0.087 0.861 0.485 0.776 0.772
1.32 0.655 0.205 0.04 0.072 0.861 0.523 0.776 0.773
1.71 0.544 0.285 0.05 0.067 0.832 0.313 0.782 0.677
1.86 0.579 0.298 0.059 0.075 0.832 0.321 0.782 0.685
1.82 0.67 0.208 0.043 0.081 0.88 0.526 0.791 0.776
1.77 0.709 0.223 0.047 0.083 0.876 0.522 0.791 0.791
1.92 0.716 0.232 0.049 0.085 0.871 0.51 0.791 0.791
1.77 0.56 0.295 0.053 0.072 0.817 0.31 0.773 0.683
1.85 0.526 0.271 0.056 0.069 0.809 0.32 0.769 0.652
1.34 0.698 0.22 0.044 0.083 0.88 0.521 0.769 0.784
1.42 0.69 0.22 0.045 0.08 0.88 0.516 0.769 0.784
1.32 0.714 0.233 0.047 0.084 0.88 0.508 0.769 0.784
